id,order_id,created_at,_sku,name,price,quantity,title,variant_title,total_discount,fulfillable_quantity,fulfillment_status,gift_card,grams,product_exists,product_id,_inventory,requires_shipping,sku,tax_lines,taxable,variant_id,variant_inventory_management,vendor,estimated_ship_date,_inventory_source,test,total_tax,financial_status,cancelled_at,order_discount_amount,country,state,city,zip_code,orders_count
1371646951550,547561373822,2018-10-31 21:00:17,pb1film_tee_unisex_m_green,The Princess Bride - Unisex,34.00,1,The Princess Bride,Unisex,0.00,1,,False,150,True,3684096001,false,True,pb1_tee_unisex,"[{'title': 'VAT', 'price': '6.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.80', 'currency_code': 'USD'}}}]",True,25507009793,,Litographs,November 2,,False,8.80,paid,,0,United Kingdom,,"Letchworth Garden City, Hertfordshire",SG6 4TS,1
1371641643134,547559440510,2018-10-31 20:50:36,wizard_tee_vneck_l_sand,The Wonderful Wizard of Oz - Women's V-Neck,34.00,1,The Wonderful Wizard of Oz,Women's V-Neck,0.00,1,,False,150,True,387195245,false,True,wizard_tee_vneck,[],True,25507295553,,Litographs,November 2,,False,0.00,paid,,0,United States,Arkansas,Little Rock,72205,1
1371641675902,547559440510,2018-10-31 20:50:36,lesmis_tee_unisex_xl_bw,Les Misérables - Unisex,34.00,1,Les Misérables,Unisex,0.00,1,,False,150,True,151525637,false,True,lesmis_tee_unisex,[],True,25505283393,,Litographs,November 2,,False,0.00,paid,,0,United States,Arkansas,Little Rock,72205,1
1371641708670,547559440510,2018-10-31 20:50:36,prejudice_tee_unisex_m_lavender2,Pride and Prejudice - Unisex,34.00,1,Pride and Prejudice,Unisex,0.00,1,,False,150,True,1833843265,false,True,prejudice_tee_unisex,[],True,25505848321,,Litographs,November 2,,False,0.00,paid,,0,United States,Arkansas,Little Rock,72205,1
1371639251070,547558490238,2018-10-31 20:45:31,glass_tee_unisex_s_red6,Throne of Glass - Unisex,34.00,1,Throne of Glass,Unisex,0.00,1,,False,150,True,809012033,false,True,glass_tee_unisex,"[{'title': 'VAT', 'price': '6.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.80', 'currency_code': 'USD'}}}]",True,25507362433,,Litographs,November 2,,False,8.80,paid,,0,United Kingdom,,Bicester,OX26 3WG,1
1371638300798,547557998718,2018-10-31 20:42:18,sirens_tee_unisex_2xl_navyblue,The Sirens of Titan - Unisex,34.00,1,The Sirens of Titan,Unisex,0.00,1,,False,150,True,8378731329,false,True,sirens_tee_unisex,[],True,28189974593,,Litographs,November 2,,False,0.00,paid,,0,United States,Minnesota,Rosemount,55068,1
1371636334718,547556687998,2018-10-31 20:36:33,eyes_origtee_unisex_s_royalblue,Their Eyes Were Watching God - Unisex,29.00,1,Their Eyes Were Watching God,Unisex,0.00,1,,False,150,True,10423530829,true,True,eyes_origtee_unisex,[],True,40378147597,,Litographs,November 2,default,False,0.00,paid,,0,United States,Florida,Tallahassee,32311,1
1371631583358,547554197630,2018-10-31 20:24:27,alice_pillow_lightblue1,Alice's Adventures in Wonderland,35.00,1,Alice's Adventures in Wonderland,,0.00,1,,False,392,True,1301787181182,false,True,alice_pillow,[],True,12158173184126,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Pt. St. Lucie,34983,2
1371631616126,547554197630,2018-10-31 20:24:27,beauty_blanket_standard_sand,Black Beauty,69.00,1,Black Beauty,,0.00,1,,False,880,True,1301796552830,false,True,beauty_blanket_standard,[],True,12158203330686,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Pt. St. Lucie,34983,2
1371628568702,547552886910,2018-10-31 20:17:57,count_scarf_inf_script_forestgreen,The Count of Monte Cristo - Infinity,39.00,1,The Count of Monte Cristo,Infinity,0.00,1,,False,150,True,8414731329,false,True,count_scarf_inf,[],True,28339958465,,Litographs,November 2,,False,0.00,paid,,0,United States,Colorado,Lakewood,80227,1
1371616510078,547550625918,2018-10-31 20:08:30,matilda_tee_women_s_seagreen1,Matilda - Women's Crew,34.00,1,Matilda,Women's Crew,0.00,1,,False,150,True,151396384781,false,True,matilda_tee_women,[],True,1593673318413,,Litographs,November 2,,False,0.00,paid,,0,Ireland,Donegal,Donegal Town,,1
1371614937214,547549905022,2018-10-31 20:05:07,glass_12x16_red6,Throne of Glass - 12x16 Matted,19.00,1,Throne of Glass,12x16 Matted,0.00,1,,False,227,True,809007105,false,True,glass_12x16,"[{'title': 'VAT', 'price': '3.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '3.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.80', 'currency_code': 'USD'}}}]",True,25512031169,,Litographs,November 9,,False,9.60,paid,,0,United Kingdom,,Henfield,BN5 9RL,1
1371614969982,547549905022,2018-10-31 20:05:07,glass2_12x16_green,Throne of Glass - 12x16 Matted,19.00,1,Throne of Glass,12x16 Matted,0.00,1,,False,227,True,3928528065,false,True,glass2_12x16,"[{'title': 'VAT', 'price': '3.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '3.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.80', 'currency_code': 'USD'}}}]",True,25512032129,,Litographs,November 9,,False,9.60,paid,,0,United Kingdom,,Henfield,BN5 9RL,1
1371610677374,547548856446,2018-10-31 19:59:09,winndixie_scarf_inf_script_red,Because of Winn-Dixie - Infinity,39.00,1,Because of Winn-Dixie,Infinity,0.00,1,,False,150,True,8416915585,false,True,winndixie_scarf_inf,"[{'title': 'GST', 'price': '3.90', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.90', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.90', 'currency_code': 'USD'}}}]",True,28349262529,,Litographs,November 2,,False,4.90,paid,,0,Australia,Victoria,Cranbourne,3977,1
1371610546302,547548725374,2018-10-31 19:57:24,twocities_blanket_standard_darkgreen1,A Tale of Two Cities,69.00,1,A Tale of Two Cities,,0.00,1,,False,880,True,1301805138046,false,True,twocities_blanket_standard,[],True,12158286168190,,Litographs,November 2,,False,0.00,paid,,6.90,United States,Illinois,Chicago,60613,3
1371607859326,547547283582,2018-10-31 19:48:17,cinder_blanket_standard_bw,Cinder,69.00,1,Cinder,,0.00,1,,False,880,True,1301797240958,false,True,cinder_blanket_standard,[],True,12158216241278,,Litographs,November 2,,False,0.00,paid,,6.90,United States,Utah,Provo,84604,1
1371604877438,547546497150,2018-10-31 19:44:13,hamlet_tote_bw,Hamlet,29.00,1,Hamlet,,0.00,1,,False,454,True,151524915,false,True,hamlet_tote,"[{'title': 'VAT', 'price': '5.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '5.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '5.80', 'currency_code': 'USD'}}}]",True,25471469889,,Litographs,November 2,,False,7.80,paid,,0,United Kingdom,,Loughborough ,LE11 1PF,1
1371598913662,547544399998,2018-10-31 19:32:14,tess_scarf_inf_script_pink1,Tess of the D'urbervilles - Infinity,39.00,1,Tess of the D'urbervilles,Infinity,0.00,1,,False,150,True,8416632129,false,True,tess_scarf_inf,[],True,28347878145,,Litographs,November 2,,False,0.00,paid,,0,United States,Connecticut,Norwalk,06851,1
1371595866238,547543416958,2018-10-31 19:27:25,kingkiller1_tee_unisex_m_black,The Name of the Wind - Unisex,0.00,1,The Name of the Wind,Unisex,0.00,1,,False,150,True,8551318349,false,True,kingkiller1_tee_unisex,[],True,29125880077,,Litographs,,,False,0.00,paid,,0,New Zealand,Canterbury,Christchurch,8052,2
1371591704702,547541287038,2018-10-31 19:16:21,macbethsolid_tee_vneck_s_serif_darkblue,Macbeth - Women's V-Neck,34.00,1,Macbeth,Women's V-Neck,0.00,1,,False,150,True,9531662989,false,True,macbethsolid_tee_vneck,[],True,35298940429,,Litographs,November 2,,False,0.00,paid,,0,United States,Illinois,Great Lakes,60088,1
1371591278718,547541057662,2018-10-31 19:15:20,clockwork_scarf_inf_mono_orange,A Clockwork Orange - Infinity,39.00,1,A Clockwork Orange,Infinity,0.00,1,,False,150,True,9092694093,false,True,clockwork_scarf_inf,"[{'title': 'MA State Tax', 'price': '0.00', 'rate': 0.0625, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}]",True,32075874957,,Litographs,November 2,,False,0.00,paid,,0,United States,Massachusetts,Lowell,01852,3
1371591311486,547541057662,2018-10-31 19:15:20,cradle_scarf_inf_mono_purple,Cat's Cradle - Infinity,39.00,1,Cat's Cradle,Infinity,0.00,1,,False,150,True,8414745025,false,True,cradle_scarf_inf,"[{'title': 'MA State Tax', 'price': '0.00', 'rate': 0.0625, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}]",True,28340008065,,Litographs,November 2,,False,0.00,paid,,0,United States,Massachusetts,Lowell,01852,3
1371591344254,547541057662,2018-10-31 19:15:20,dickinson_scarf_inf_serif_red,Poems by Emily Dickinson - Infinity,39.00,1,Poems by Emily Dickinson,Infinity,0.00,1,,False,150,True,8414807809,false,True,dickinson_scarf_inf,"[{'title': 'MA State Tax', 'price': '0.00', 'rate': 0.0625, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}]",True,28340203137,,Litographs,November 2,,False,0.00,paid,,0,United States,Massachusetts,Lowell,01852,3
1371591377022,547541057662,2018-10-31 19:15:20,pb1book_tee_unisex_xl_lavender,The Princess Bride - Unisex,34.00,1,The Princess Bride,Unisex,0.00,1,,False,150,True,3684096001,false,True,pb1_tee_unisex,"[{'title': 'MA State Tax', 'price': '0.00', 'rate': 0.0625, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}]",True,25507009793,,Litographs,November 2,,False,0.00,paid,,0,United States,Massachusetts,Lowell,01852,3
1371590590590,547540697214,2018-10-31 19:13:35,outlander1_scarf_inf_script_purple,Outlander - Infinity,39.00,1,Outlander,Infinity,0.00,1,,False,150,True,8239361537,false,True,outlander_scarf_inf,"[{'title': 'MwSt', 'price': '8.19', 'rate': 0.21, 'price_set': {'shop_money': {'amount': '8.19', 'currency_code': 'USD'}, 'presentment_money': {'amount': '8.19', 'currency_code': 'USD'}}}]",True,27558131905,,Litographs,November 2,,False,18.48,paid,,0,Germany,,Kerpen,50169,1
1371590623358,547540697214,2018-10-31 19:13:35,midsummer_scarf_inf_script_purple,A Midsummer Night's Dream - Infinity,39.00,1,A Midsummer Night's Dream,Infinity,0.00,1,,False,150,True,7833094081,false,True,midsummer_scarf_inf,"[{'title': 'MwSt', 'price': '8.19', 'rate': 0.21, 'price_set': {'shop_money': {'amount': '8.19', 'currency_code': 'USD'}, 'presentment_money': {'amount': '8.19', 'currency_code': 'USD'}}}]",True,25456188225,,Litographs,November 2,,False,18.48,paid,,0,Germany,,Kerpen,50169,1
1371568930942,547534930046,2018-10-31 18:41:06,peter_18x24_bw,Peter Pan - 18x24,24.00,1,Peter Pan,18x24,0.00,1,,False,227,True,89994983,false,True,peter_18x24,[],True,25510957889,,Litographs,November 9,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371568963710,547534930046,2018-10-31 18:41:06,persuasion_18x24_bw,Persuasion - 18x24,24.00,1,Persuasion,18x24,0.00,1,,False,227,True,127810792,false,True,persuasion_18x24,[],True,25510946497,,Litographs,November 9,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371568996478,547534930046,2018-10-31 18:41:06,sensibility_18x24_bw,Sense and Sensibility - 18x24,24.00,1,Sense and Sensibility,18x24,0.00,1,,False,227,True,1537638273,false,True,sensibility_18x24,[],True,25511014593,,Litographs,November 9,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371569029246,547534930046,2018-10-31 18:41:06,pb1book_18x24_bw,The Princess Bride - 18x24,24.00,1,The Princess Bride,18x24,0.00,1,,False,227,True,3684094913,false,True,pb1_18x24,[],True,25511924929,,Litographs,November 9,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371569062014,547534930046,2018-10-31 18:41:06,scarletmeyer_18x24_bw,Scarlet - 18x24,24.00,1,Scarlet,18x24,0.00,1,,False,227,True,8528253261,false,True,scarletmeyer_18x24,[],True,29020913101,,Litographs,November 9,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371569094782,547534930046,2018-10-31 18:41:06,cinder_18x24_bw,Cinder - 18x24,24.00,1,Cinder,18x24,0.00,1,,False,227,True,3715441921,false,True,cinder_18x24,[],True,25510585921,,Litographs,November 9,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371569127550,547534930046,2018-10-31 18:41:06,ella_scarf_inf_serif_navyblue,Ella Enchanted - Infinity,39.00,1,Ella Enchanted,Infinity,0.00,1,,False,150,True,8239651329,false,True,ella_scarf_inf,[],True,27558979329,,Litographs,November 2,,False,0.00,paid,,0,Canada,Ontario,Mt Brydges,N0L 1W0,1
1371568472190,547534766206,2018-10-31 18:40:23,littleprince_tee_vneck_m_bw,The Little Prince - Women's V-Neck,34.00,1,The Little Prince,Women's V-Neck,0.00,1,,False,150,True,7168153537,true,True,littleprince_tee_vneck,[],True,25506773953,,Litographs,November 2,default,False,0.00,paid,,0,Canada,Ontario,Kincardine ,N2Z1H8,1
1371564179582,547532701822,2018-10-31 18:28:24,lightning_tee_unisex_m_bw,The Lightning Thief - Unisex,34.00,1,The Lightning Thief,Unisex,0.00,1,,False,150,True,10724499533,false,True,lightning_tee_unisex,[],True,43990666829,,Litographs,November 2,,False,0.00,paid,,0,United States,Texas,Lockney,79241,1
1371561066622,547531358334,2018-10-31 18:21:05,mobysolid_tee_unisex_l_serif_brown,Moby Dick - Unisex,34.00,1,Moby Dick,Unisex,0.00,1,,False,150,True,9531762253,false,True,mobysolid_tee_unisex,[],True,35299096653,,Litographs,November 2,,False,0.00,paid,,0,United States,Minnesota,Minneapolis,55416,1
1371559559294,547530473598,2018-10-31 18:16:36,outlander_tee_unisex_m_burgundy1,Outlander - Unisex,34.00,1,Outlander,Unisex,0.00,1,,False,150,True,1989312769,false,True,outlander_tee_unisex,[],True,25505581569,,Litographs,November 2,,False,0.00,paid,,0,United States,Armed Forces Europe,APO ,09012,1
1371558543486,547529883774,2018-10-31 18:13:38,ontheroad_tee_unisex_l_bw,On the Road - Unisex,34.00,1,On the Road,Unisex,0.00,1,,False,150,True,4023656001,true,True,ontheroad_tee_unisex,[],True,25505547521,,Litographs,November 2,default,False,0.00,paid,,0,United States,Maryland,Baltimore,21225,1
1371556839550,547529097342,2018-10-31 18:09:21,pb1film_scarf_inf_script_purple,The Princess Bride - Infinity,39.00,1,The Princess Bride,Infinity,0.00,1,,False,150,True,8419792897,false,True,pb1_scarf_inf,[],True,28372075777,,Litographs,November 2,,False,0.00,paid,,14.60,Canada,Ontario,London,N6H0E7,1
1371556872318,547529097342,2018-10-31 18:09:21,pb1film_tee_vneck_m_darkblue,The Princess Bride - Women's V-Neck,34.00,1,The Princess Bride,Women's V-Neck,0.00,1,,False,150,True,3684096001,false,True,pb1_tee_vneck,[],True,25507009857,,Litographs,November 2,,False,0.00,paid,,14.60,Canada,Ontario,London,N6H0E7,1
1371550548094,547526017150,2018-10-31 17:56:29,bible_tote_lightblue11,The Bible,29.00,1,The Bible,,0.00,1,,False,454,True,151546631,true,True,bible_tote,[],True,25476507841,,Litographs,November 2,quickship,False,0.00,paid,,11.60,United States,Texas,WACO,76712-4057,1
1371550580862,547526017150,2018-10-31 17:56:29,gatsby_tote_limegreen,The Great Gatsby,29.00,1,The Great Gatsby,,0.00,1,,False,454,True,151547461,true,True,gatsby_tote,[],True,25477424833,,Litographs,November 2,quickship,False,0.00,paid,,11.60,United States,Texas,WACO,76712-4057,1
1371549827198,547525623934,2018-10-31 17:53:32,cradle_tee_unisex_l_bw,Cat's Cradle - Unisex,34.00,1,Cat's Cradle,Unisex,0.00,1,,False,150,True,5647201601,false,True,cradle_tee_unisex,[],True,25504677441,,Litographs,November 2,,False,0.00,paid,,0,United States,Nevada,Carson City,89703,1
1371546878078,547524477054,2018-10-31 17:47:54,wonderland_tee_vneck_l_rose,Alice’s Adventures in Wonderland - Women's V-Neck,34.00,1,Alice’s Adventures in Wonderland,Women's V-Neck,0.00,1,,False,150,True,174678537,false,True,wonderland_tee_vneck,[],True,25504535617,,Litographs,November 2,,False,0.00,paid,,0,Italy,Cagliari,Elmas (CA),09030,1
1371546419326,547524280446,2018-10-31 17:47:02,telltale_tee_vneck_2xl_black,The Tell-Tale Heart - Women's V-Neck,34.00,1,The Tell-Tale Heart,Women's V-Neck,0.00,1,,False,150,True,8249665857,false,True,telltale_tee_vneck,[],True,27598738817,,Litographs,November 2,,False,0.00,paid,,0,United States,Arizona,Gilbert,85295,1
1371545960574,547524083838,2018-10-31 17:45:54,persuasion2_blanket_standard_lightblue1,Persuasion,69.00,1,Persuasion,,0.00,1,,False,880,True,1301802614910,false,True,persuasion2_blanket_standard,[],True,12158275256446,,Litographs,November 2,,False,0.00,paid,,0,United States,California,La Crescenta-Montrose,91020,1
1371545993342,547524083838,2018-10-31 17:45:54,pride_pillow_green,Pride and Prejudice,35.00,1,Pride and Prejudice,,0.00,1,,False,392,True,1301793636478,false,True,pride_pillow,[],True,12158196285566,,Litographs,November 2,,False,0.00,paid,,0,United States,California,La Crescenta-Montrose,91020,1
1371542913150,547522248830,2018-10-31 17:35:26,justso_tee_unisex_m_green1,Just So Stories - Unisex,34.00,1,Just So Stories,Unisex,0.00,1,,False,150,True,151525339,false,True,justso_tee_unisex,[],True,25505205249,,Litographs,November 2,,False,0.00,paid,,0,United States,Texas,Gilmer,75645,1
1371542945918,547522248830,2018-10-31 17:35:26,wonder_tee_unisex_m_lightblue17,Wonder - Unisex,34.00,1,Wonder,Unisex,0.00,1,,False,150,True,417787797,false,True,wonder_tee_unisex,[],True,25507513153,,Litographs,November 2,,False,0.00,paid,,0,United States,Texas,Gilmer,75645,1
1371542782078,547522150526,2018-10-31 17:34:51,littlehouse_blanket_standard_orange,Little House on the Prairie,69.00,1,Little House on the Prairie,,0.00,1,,False,880,True,1301801074814,false,True,littlehouse_blanket_standard,[],True,12158273355902,,Litographs,November 2,,False,0.00,paid,,6.90,United States,Maine,York,03909,1
1371530526846,547517726846,2018-10-31 17:08:56,pb1book_tee_vneck_m_green,The Princess Bride - Women's V-Neck,34.00,1,The Princess Bride,Women's V-Neck,0.00,1,,False,150,True,3684096001,false,True,pb1_tee_vneck,[],True,25507009857,,Litographs,November 2,,False,0.00,paid,,3.40,United States,Minnesota,Mora ,55051,1
1371523711102,547515334782,2018-10-31 16:52:38,outlander_pillow_brown,Outlander,35.00,1,Outlander,,0.00,1,,False,392,True,1301792718974,false,True,outlander_pillow,[],True,12158195335294,,Litographs,November 2,,False,0.00,paid,,0,United States,Idaho,meridian,83646,2
1371523743870,547515334782,2018-10-31 16:52:38,outlander_tee_vneck_m_navyblue,Outlander - Women's V-Neck,34.00,1,Outlander,Women's V-Neck,0.00,1,,False,150,True,1989312769,true,True,outlander_tee_vneck,[],True,25505581633,,Litographs,November 2,default,False,0.00,paid,,0,United States,Idaho,meridian,83646,2
1371523481726,547515269246,2018-10-31 16:51:48,lesmis_tee_women_2xl_bw,Les Misérables - Women's Crew,34.00,1,Les Misérables,Women's Crew,0.00,1,,False,150,True,151525637,false,True,lesmis_tee_women,[],True,25505283649,,Litographs,November 2,,False,0.00,paid,,0,United States,California,Lake Almanor,96137,1
1371522957438,547514876030,2018-10-31 16:48:59,pride_scarf_inf_script_orange,Pride and Prejudice - Infinity,39.00,1,Pride and Prejudice,Infinity,0.00,1,,False,150,True,7833327809,false,True,pride_scarf_inf,[],True,25457723969,,Litographs,November 2,,False,0.00,paid,,0,United States,Nevada,Carson City,89701,1
1371522990206,547514876030,2018-10-31 16:48:59,prejudice_tee_vneck_m_lavender2,Pride and Prejudice - Women's V-Neck,34.00,1,Pride and Prejudice,Women's V-Neck,0.00,1,,False,150,True,1833843265,true,True,prejudice_tee_vneck,[],True,25505848385,,Litographs,November 2,default,False,0.00,paid,,0,United States,Nevada,Carson City,89701,1
1371523022974,547514876030,2018-10-31 16:48:59,prejudice_tee_vneck_m_lightblue1,Pride and Prejudice - Women's V-Neck,34.00,1,Pride and Prejudice,Women's V-Neck,0.00,1,,False,150,True,1833843265,false,True,prejudice_tee_vneck,[],True,25505848385,,Litographs,November 2,,False,0.00,paid,,0,United States,Nevada,Carson City,89701,1
1371522662526,547514613886,2018-10-31 16:47:06,glass_tee_unisex_2xl_lightblue1,Throne of Glass - Unisex,34.00,1,Throne of Glass,Unisex,0.00,1,,False,150,True,809012033,false,True,glass_tee_unisex,"[{'title': 'VAT', 'price': '6.12', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.12', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.12', 'currency_code': 'USD'}}}]",True,25507362433,,Litographs,November 2,,False,8.12,paid,,3.40,United Kingdom,,Bromsgrove,B60 3GL,1
1371519484030,547513335934,2018-10-31 16:40:49,littleprince_tee_vneck_l_green3,The Little Prince - Women's V-Neck,34.00,1,The Little Prince,Women's V-Neck,0.00,1,,False,150,True,7168153537,true,True,littleprince_tee_vneck,[],True,25506773953,,Litographs,October 26,default,False,0.00,paid,,0,United States,Arizona,San Tan Valley ,85140,1
1371518926974,547512909950,2018-10-31 16:38:27,sensibility_blanket_standard_lavender1,Sense and Sensibility,69.00,1,Sense and Sensibility,,0.00,1,,False,880,True,1301804318846,false,True,sensibility_blanket_standard,[],True,12158277484670,,Litographs,November 2,,False,0.00,paid,,6.90,United States,Nebraska,Lincoln,68505,2
1371516829822,547511992446,2018-10-31 16:32:23,nancydrew_tee_vneck_s_green,Nancy Drew: The Secret of the Old Clock - Women's V-Neck,34.00,1,Nancy Drew: The Secret of the Old Clock,Women's V-Neck,0.00,1,,False,150,True,2060916545,false,True,nancydrew_tee_vneck,"[{'title': 'MA State Tax', 'price': '0.00', 'rate': 0.0625, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}]",True,25505428225,,Litographs,November 2,,False,0.00,paid,,0,United States,Massachusetts,NANTUCKET,02554,1
1371513684094,547511500926,2018-10-31 16:29:55,littleprince_12x16_brown,The Little Prince - 12x16 Matted,19.00,1,The Little Prince,12x16 Matted,0.00,1,,False,227,True,7168148481,false,True,littleprince_12x16,[],True,25511784257,,Litographs,November 9,,False,0.00,paid,,0,United States,Washington,Cheney,99004,1
1371507392638,547509698686,2018-10-31 16:20:41,eyre_pillow_lightblue1,Jane Eyre,35.00,1,Jane Eyre,,0.00,1,,False,392,True,1301789311102,false,True,eyre_pillow,[],True,12158175314046,,Litographs,November 2,,False,0.00,paid,,0,United States,Texas,Sherman,75090,3
1371506212990,547509108862,2018-10-31 16:16:56,littleprince_blanket_standard_lightblue1,The Little Prince,69.00,1,The Little Prince,,0.00,1,,False,880,True,1301848031358,false,True,littleprince_blanket_standard,[],True,12158696587390,,Litographs,November 2,,False,0.00,paid,,6.90,United States,Utah,Cedar City,84721,2
1371505524862,547508846718,2018-10-31 16:15:26,whiterabbit_pillow_navyblue,Alice's Adventures in Wonderland,35.00,1,Alice's Adventures in Wonderland,,0.00,1,,False,392,True,1301795733630,false,True,whiterabbit_pillow,[],True,12158198382718,,Litographs,November 2,,False,0.00,paid,,0,Canada,Ontario,Ottawa,K1V 9R4,1
1371504705662,547508551806,2018-10-31 16:13:24,gatsby_tee_unisex_m_limegreen,The Great Gatsby - Unisex,34.00,1,The Great Gatsby,Unisex,0.00,1,,False,150,True,151547435,false,True,gatsby_tee_unisex,"[{'title': 'VAT', 'price': '6.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.80', 'currency_code': 'USD'}}}]",True,25506566401,,Litographs,November 2,,False,8.80,paid,,0,United Kingdom,,Sheffield,S2 4BL,1
1371500445822,547507699838,2018-10-31 16:08:38,kingkiller1_tee_unisex_l_black,The Name of the Wind - Unisex,34.00,1,The Name of the Wind,Unisex,0.00,1,,False,150,True,8551318349,false,True,kingkiller1_tee_unisex,[],True,29125880077,,Litographs,November 2,,False,0.00,paid,,0,United States,Ohio,Solon,44139,1
1371498872958,547506913406,2018-10-31 16:05:02,pride_tee_unisex_l_green9,Pride and Prejudice - Unisex,34.00,1,Pride and Prejudice,Unisex,0.00,1,,False,150,True,151544279,true,True,pride_tee_unisex,[],True,25505829057,,Litographs,November 2,default,False,0.00,paid,,0,United States,Arizona,Oro Valley,85737,1
1371487961214,547504128126,2018-10-31 15:49:55,pb1film_blanket_standard_darkblue,The Princess Bride,69.00,1,The Princess Bride,,0.00,1,,False,880,True,1301802221694,false,True,pb1_blanket_standard,[],True,12158274732158,,Litographs,November 2,,False,0.00,paid,,0,United States,Washington,Seattle,98112,1
1371487993982,547504128126,2018-10-31 15:49:55,princessbride_pack_1,The Princess Bride - Black,10.00,1,The Princess Bride,Black,0.00,1,,False,0,True,1297915183230,true,True,princessbride_pack_1,[],True,12112485908606,,Litographs,November 2,default,False,0.00,paid,,0,United States,Washington,Seattle,98112,1
1371480227966,547501277310,2018-10-31 15:35:07,pb2book_blanket_standard_bw,The Princess Bride,69.00,1,The Princess Bride,,0.00,1,,False,880,True,1301802319998,false,True,pb2_blanket_standard,[],True,12158274830462,,Litographs,November 2,,False,0.00,paid,,0,United States,Virginia,Springfield,22151,1
1371475869822,547499573374,2018-10-31 15:26:15,outlander3_scarf_inf_script_navyblue,Outlander - Infinity,39.00,1,Outlander,Infinity,0.00,1,,False,150,True,8239361537,false,True,outlander_scarf_inf,[],True,27558131905,,Litographs,November 2,,False,0.00,paid,,0,United States,Idaho,meridian,83646,2
1371475902590,547499573374,2018-10-31 15:26:15,outlander1_scarf_inf_script_black,Outlander - Infinity,39.00,1,Outlander,Infinity,0.00,1,,False,150,True,8239361537,false,True,outlander_scarf_inf,[],True,27558131905,,Litographs,November 2,,False,0.00,paid,,0,United States,Idaho,meridian,83646,2
1371473608830,547498262654,2018-10-31 15:18:15,lesmis_scarf_inf_script_black,Les Miserables - Infinity,39.00,1,Les Miserables,Infinity,0.00,1,,False,150,True,7832857793,true,True,lesmis_scarf_inf,[],True,25454505217,,Litographs,November 2,quickship,False,0.00,paid,,7.80,United States,Pennsylvania,Southampton,18966,1
1371473444990,547498164350,2018-10-31 15:17:59,emma_tote_lightblue3,Emma,29.00,1,Emma,,0.00,1,,False,454,True,151524331,true,True,emma_tote,[],True,25470322753,,Litographs,November 2,quickship,False,0.00,paid,,5.80,United States,Indiana,Lafayette,47909,1
1371471085694,547496951934,2018-10-31 15:09:21,bible_scarf_inf_script_brown,The Bible - Infinity,39.00,1,The Bible,Infinity,0.00,1,,False,150,True,8414537345,false,True,bible_scarf_inf,[],True,28338623681,,Litographs,November 2,,False,0.00,paid,,0,United States,Washington,Lynnwood,98036,1
1371471118462,547496951934,2018-10-31 15:09:21,bible_scarf_inf_script_black,The Bible - Infinity,39.00,1,The Bible,Infinity,0.00,1,,False,150,True,8414537345,true,True,bible_scarf_inf,[],True,28338623681,,Litographs,November 2,default,False,0.00,paid,,0,United States,Washington,Lynnwood,98036,1
